"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEM_contapprox_power","pval_chisq_power","MEMcutoff","pvalcutoff"
"1",1,"binary",150,50,0.1,0.1,NA,NA,NA,NA,0.2198,0.1178,0.0526,NA,0.0315,0.8,0.05
"2",1,"binary",150,50,0.1,0.2,NA,NA,NA,NA,0.7592,0.5708,0.4082,0.735,0.3595,0.8,0.05
"3",1,"binary",150,50,0.1,0.3,NA,NA,NA,NA,0.9826,0.9398,0.8873,0.9784,0.861,0.8,0.05
"4",1,"binary",150,50,0.1,0.4,NA,NA,NA,NA,0.9998,0.9974,0.9929,0.9998,0.9907,0.8,0.05
"5",1,"binary",150,50,0.1,0.5,NA,NA,NA,NA,1,1,0.9999,1,0.9999,0.8,0.05
"6",1,"binary",180,20,0.1,0.1,NA,NA,NA,NA,0.3778,0.1691,0.0863,NA,0.0276,0.8,0.05
"7",1,"binary",180,20,0.1,0.2,NA,NA,NA,NA,0.7228,0.3758,0.253,NA,0.2552,0.8,0.05
"8",1,"binary",180,20,0.1,0.3,NA,NA,NA,NA,0.936,0.7394,0.623,NA,0.6338,0.8,0.05
"9",1,"binary",180,20,0.1,0.4,NA,NA,NA,NA,0.9903,0.9348,0.8879,0.9904,0.8928,0.8,0.05
"10",1,"binary",180,20,0.1,0.5,NA,NA,NA,NA,0.999,0.9895,0.9781,0.9991,0.9792,0.8,0.05
"11",1,"binary",225,75,0.1,0.1,NA,NA,NA,NA,0.1677,0.0934,0.0511,NA,0.0254,0.8,0.05
"12",1,"binary",225,75,0.1,0.2,NA,NA,NA,NA,0.8156,0.6701,0.5831,0.8029,0.5421,0.8,0.05
"13",1,"binary",225,75,0.1,0.3,NA,NA,NA,NA,0.9957,0.9843,0.9726,0.9947,0.9665,0.8,0.05
"14",1,"binary",225,75,0.1,0.4,NA,NA,NA,NA,1,1,0.9999,1,0.9999,0.8,0.05
"15",1,"binary",225,75,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"16",1,"binary",270,30,0.1,0.1,NA,NA,NA,NA,0.2771,0.0991,0.07,NA,0.033,0.8,0.05
