"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEMcutoff","pvalcutoff"
"1",1,"binary",150,50,0.1,0.1,NA,NA,NA,NA,0.0482,0.05,0.0526,"calibrated",0.05
"2",1,"binary",150,50,0.1,0.2,NA,NA,NA,NA,0.4768,0.4006,0.4082,"calibrated",0.05
"3",1,"binary",150,50,0.1,0.3,NA,NA,NA,NA,0.915,0.8801,0.8873,"calibrated",0.05
"4",1,"binary",150,50,0.1,0.4,NA,NA,NA,NA,0.9956,0.9924,0.9929,"calibrated",0.05
"5",1,"binary",150,50,0.1,0.5,NA,NA,NA,NA,1,0.9999,0.9999,"calibrated",0.05
"6",1,"binary",180,20,0.1,0.1,NA,NA,NA,NA,0.0488,0.0476,0.0863,"calibrated",0.05
"7",1,"binary",180,20,0.1,0.2,NA,NA,NA,NA,0.3356,0.2033,0.253,"calibrated",0.05
"8",1,"binary",180,20,0.1,0.3,NA,NA,NA,NA,0.7153,0.5632,0.623,"calibrated",0.05
"9",1,"binary",180,20,0.1,0.4,NA,NA,NA,NA,0.9285,0.8532,0.8879,"calibrated",0.05
"10",1,"binary",180,20,0.1,0.5,NA,NA,NA,NA,0.988,0.971,0.9781,"calibrated",0.05
"11",1,"binary",225,75,0.1,0.1,NA,NA,NA,NA,0.0498,0.0494,0.0511,"calibrated",0.05
"12",1,"binary",225,75,0.1,0.2,NA,NA,NA,NA,0.6271,0.5691,0.5831,"calibrated",0.05
"13",1,"binary",225,75,0.1,0.3,NA,NA,NA,NA,0.9787,0.9705,0.9726,"calibrated",0.05
"14",1,"binary",225,75,0.1,0.4,NA,NA,NA,NA,1,0.9999,0.9999,"calibrated",0.05
"15",1,"binary",225,75,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"16",1,"binary",270,30,0.1,0.1,NA,NA,NA,NA,0.0496,0.0498,0.07,"calibrated",0.05
"17",1,"binary",270,30,0.1,0.2,NA,NA,NA,NA,0.3975,0.2717,0.343,"calibrated",0.05
"18",1,"binary",270,30,0.1,0.3,NA,NA,NA,NA,0.8217,0.7197,0.7824,"calibrated",0.05
"19",1,"binary",270,30,0.1,0.4,NA,NA,NA,NA,0.9778,0.9524,0.9689,"calibrated",0.05
"20",1,"binary",270,30,0.1,0.5,NA,NA,NA,NA,0.999,0.9968,0.9985,"calibrated",0.05
"21",1,"binary",300,100,0.1,0.1,NA,NA,NA,NA,0.05,0.0499,0.0543,"calibrated",0.05
"22",1,"binary",300,100,0.1,0.2,NA,NA,NA,NA,0.722,0.6761,0.691,"calibrated",0.05
"23",1,"binary",300,100,0.1,0.3,NA,NA,NA,NA,0.9945,0.9918,0.993,"calibrated",0.05
"24",1,"binary",300,100,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"25",1,"binary",300,100,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"26",1,"binary",360,40,0.1,0.1,NA,NA,NA,NA,0.0496,0.0498,0.0582,"calibrated",0.05
"27",1,"binary",360,40,0.1,0.2,NA,NA,NA,NA,0.4753,0.392,0.4146,"calibrated",0.05
"28",1,"binary",360,40,0.1,0.3,NA,NA,NA,NA,0.9035,0.8589,0.8717,"calibrated",0.05
"29",1,"binary",360,40,0.1,0.4,NA,NA,NA,NA,0.9953,0.9901,0.9914,"calibrated",0.05
"30",1,"binary",360,40,0.1,0.5,NA,NA,NA,NA,0.9999,0.9998,0.9998,"calibrated",0.05
"31",1,"binary",375,125,0.1,0.1,NA,NA,NA,NA,0.0489,0.05,0.0536,"calibrated",0.05
"32",1,"binary",375,125,0.1,0.2,NA,NA,NA,NA,0.814,0.7834,0.7936,"calibrated",0.05
"33",1,"binary",375,125,0.1,0.3,NA,NA,NA,NA,0.9985,0.9982,0.9982,"calibrated",0.05
"34",1,"binary",375,125,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"35",1,"binary",375,125,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"36",1,"binary",450,50,0.1,0.1,NA,NA,NA,NA,0.05,0.0492,0.0544,"calibrated",0.05
"37",1,"binary",450,50,0.1,0.2,NA,NA,NA,NA,0.5631,0.4851,0.5037,"calibrated",0.05
"38",1,"binary",450,50,0.1,0.3,NA,NA,NA,NA,0.9518,0.9287,0.9338,"calibrated",0.05
"39",1,"binary",450,50,0.1,0.4,NA,NA,NA,NA,0.9989,0.9971,0.9975,"calibrated",0.05
"40",1,"binary",450,50,0.1,0.5,NA,NA,NA,NA,0.9999,0.9998,0.9999,"calibrated",0.05
